Depmap Id,Cell Line,Primary Disease,Tumor Type
ACH-000769,LK2,Lung Cancer,Primary
ACH-000448,NCIH1666,Lung Cancer,Metastasis
ACH-001233,VMRCLCD,Lung Cancer,Primary
ACH-000878,HCC15,Lung Cancer,Primary
ACH-000852,NCIH1435,Lung Cancer,Primary
ACH-000845,NCIH1373,Lung Cancer,Primary
ACH-000444,LU99,Lung Cancer,Metastasis
ACH-000867,CHAGOK1,Lung Cancer,Metastasis
ACH-000589,NCIH1437,Lung Cancer,Metastasis
ACH-000176,LOUNH91,Lung Cancer,Primary
ACH-000395,NCIH520,Lung Cancer,Primary
ACH-000672,IALM,Lung Cancer,Metastasis
ACH-000150,HCC2935,Lung Cancer,Primary
ACH-001088,HLC1,Lung Cancer,Metastasis
ACH-000442,RERFLCSQ1,Lung Cancer,Primary
ACH-000496,NCIH1792,Lung Cancer,Metastasis
ACH-000553,SQ1,Lung Cancer,Primary
ACH-000892,NCIH1563,Lung Cancer,Primary
ACH-000585,EPLC272H,Lung Cancer,Primary
ACH-000766,NCIH1648,Lung Cancer,Metastasis
ACH-000737,NCIH1385,Lung Cancer,Metastasis
ACH-000367,NCIH226,Lung Cancer,Metastasis
ACH-000840,HCC366,Lung Cancer,Primary
ACH-000378,NCIH647,Lung Cancer,Metastasis
ACH-000667,HCC44,Lung Cancer,Primary
ACH-000789,NCIH810,Lung Cancer,Primary
ACH-000675,NCIH1734,Lung Cancer,Primary
ACH-000916,NCIH1573,Lung Cancer,Metastasis
ACH-000841,NCIH2087,Lung Cancer,Metastasis
ACH-000945,NCIH650,Lung Cancer,Metastasis
ACH-000757,A427,Lung Cancer,
ACH-000893,NCIH1651,Lung Cancer,Primary
ACH-000894,NCIH1869,Lung Cancer,Metastasis
ACH-000414,NCIH1944,Lung Cancer,Metastasis
ACH-000690,HCC2814,Lung Cancer,
ACH-000109,NCIH3255,Lung Cancer,Primary
ACH-000012,HCC827,Lung Cancer,Primary
ACH-000700,NCIH2882,Lung Cancer,
ACH-000861,HOP62,Lung Cancer,Primary
ACH-000314,HCC2108,Lung Cancer,Primary
ACH-000975,HCC2450,Lung Cancer,
ACH-000666,NCIH1355,Lung Cancer,Metastasis
ACH-000929,NCIH2110,Lung Cancer,Metastasis
ACH-000379,NCIH1781,Lung Cancer,Metastasis
ACH-000712,HCC1833,Lung Cancer,Primary
ACH-000563,EBC1,Lung Cancer,Metastasis
ACH-000710,NCIH854,Lung Cancer,Primary
ACH-000665,SKMES1,Lung Cancer,Metastasis
ACH-001140,NCIH820,Lung Cancer,Metastasis
ACH-000868,HCC1195,Lung Cancer,Primary
ACH-000851,MORCPR,Lung Cancer,Primary
ACH-000121,NCIH2405,Lung Cancer,Metastasis
ACH-000706,EKVX,Lung Cancer,Primary
ACH-000327,NCIH1395,Lung Cancer,Primary
ACH-001362,NCIH1770,Lung Cancer,Metastasis
ACH-000875,NCIH2347,Lung Cancer,Primary
ACH-000627,LCLC103H,Lung Cancer,Metastasis
ACH-000575,HCC364,Lung Cancer,
ACH-000731,HCC2279,Lung Cancer,Primary
ACH-000888,NCIH1793,Lung Cancer,Primary
ACH-000454,HCC95,Lung Cancer,Metastasis
ACH-000813,T3M10,Lung Cancer,Metastasis
ACH-000843,HARA,Lung Cancer,Metastasis
ACH-000596,LCLC97TM1,Lung Cancer,Primary
ACH-000309,SKLU1,Lung Cancer,Primary
ACH-001113,LC1SQSF,Lung Cancer,Primary
ACH-000628,NCIH596,Lung Cancer,Primary
ACH-000705,LC1F,Lung Cancer,Primary
ACH-001234,VMRCLCP,Lung Cancer,Primary
ACH-000825,HOP92,Lung Cancer,Primary
ACH-000858,KNS62,Lung Cancer,Metastasis
ACH-000718,NCIH2291,Lung Cancer,Metastasis
ACH-000390,LUDLU1,Lung Cancer,Primary
ACH-000434,NCIH1915,Lung Cancer,Metastasis
ACH-000010,NCIH2077,Lung Cancer,
ACH-000066,HCC4006,Lung Cancer,Metastasis
ACH-000186,NCIH2444,Lung Cancer,Primary
ACH-000872,HCC515,Lung Cancer,
ACH-000791,RERFLCAD1,Lung Cancer,Primary
ACH-000035,NCIH1650,Lung Cancer,Metastasis
ACH-000775,NCIH727,Lung Cancer,Primary
ACH-000662,CORL23,Lung Cancer,Metastasis
ACH-000521,NCIH2030,Lung Cancer,Metastasis
ACH-000781,NCIH2023,Lung Cancer,Metastasis
ACH-000511,CALU1,Lung Cancer,Metastasis
ACH-000447,NCIH2228,Lung Cancer,Primary
ACH-000891,HCC1438,Lung Cancer,Primary
ACH-000787,LXF289,Lung Cancer,Primary
ACH-000901,HCC1359,Lung Cancer,Primary
ACH-000030,PC14,Lung Cancer,Primary
ACH-000951,NCIH2342,Lung Cancer,Primary
ACH-000924,NCIH2172,Lung Cancer,Primary
ACH-000463,NCIH460,Lung Cancer,Metastasis
ACH-000587,NCIH1975,Lung Cancer,Primary
ACH-000785,NCIH2126,Lung Cancer,Metastasis
ACH-000677,SW1573,Lung Cancer,Primary
ACH-000733,NCIH1838,Lung Cancer,Primary
ACH-000860,NCIH358,Lung Cancer,Primary
ACH-000261,RERFLCAI,Lung Cancer,Metastasis
ACH-000744,NCIH1623,Lung Cancer,Metastasis
ACH-000774,RERFLCAD2,Lung Cancer,Primary
ACH-000826,CAL12T,Lung Cancer,Primary
ACH-000886,NCIH2009,Lung Cancer,Metastasis
ACH-000590,NCIH2073,Lung Cancer,Primary
ACH-000869,NCIH1568,Lung Cancer,Metastasis
ACH-000021,NCIH1693,Lung Cancer,Metastasis
